"species","plantType","kingdom","phylum","AngioGymnosperm","dicotMonocot","class","order","family","raunkier","ecoregion","habitat","clonality","ramet","genet","Country","temporalReplication","start","end","spatialReplication","dimension","criteriaSize","criteriaStage","criteriaAge","criteria","dim","repSeed","repVeg","repFlow","repPost","repDorm","surv.1","primitive","irreducible","ergodic","F0","C0","F0C0","survPlast","fecPlast","cloPlast","lambda","lambdaAway","R0","T","KeyfitzH","DemetriusH","lifespanFun","lifespanDoak","La","lifespanFunReprod","lifespanDoakReprod","rho","periodOscillation","react","firstStepAtt","maxAmp","maxAtt","inertiaUp","inertiaLow","inertiaTotal","KreissUp","KreissLow","KreissTotal","vSeed","vVeg","vFlow","vPost","vDorm","wSeed","wVeg","wFlow","wPost","wDorm","surv.1.1","prob1stReprod","Surv","SurvSeed","SurvVeg","SurvFlow","SurvPost","SurvDorm","SurvMean","SurvMeanSSD","SurvMeanSSD2","Flow","FlowSeed","FlowVeg","FlowFlow","FlowPost","FlowDorm","FlowMean","FlowMeanSSD","FlowMeanSSD2","Clon","ClonSeed","ClonVeg","ClonFlow","ClonPost","ClonDorm","ClonMean","ClonMeanSSD","ClonMeanSSD2","Growth","GrowthSSD","GrowthSSD2","Shrinkage","ShrinkageSSD","ShrinkageSSD2","SenSurv","SenSurvSeed","SenSurvVeg","SenSurvFlow","SenSurvPost","SenSurvDorm","SenFlow","SenFlowSeed","SenFlowVeg","SenFlowFlow","SenFlowPost","SenFlowDorm","SenClon","SenClonSeed","SenClonVeg","SenClonFlow","SenClonPost","SenClonDorm","ElaSurv","ElaSurvSeed","ElaSurvVeg","ElaSurvFlow","ElaSurvPost","ElaSurvDorm","ElaFlow","ElaFlowSeed","ElaFlowVeg","ElaFlowFlow","ElaFlowPost","ElaFlowDorm","ElaClon","ElaClonSeed","ElaClonVeg","ElaClonFlow","ElaClonPost","ElaClonDorm","raunkierNumber"
"Brassica_insularis","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Brassicales","Brassicaceae","Chamaephyte","MED","Temperate","Genet",NA,NA,"FRA","10","2000","2009","4",3,NA,NA,"Yes","A",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.555555555555556,0.111111111111111,NA,0.953996210791335,0.0460037892086649,0.561496220990072,12.2548706623004,0.634794574584682,0.744873600189929,5.3425625185052,32,4.38191018673697,0.96065233176823,27.618089813263,4.26254412224655,6.23443834217513,1.31595240819525,0.609337384598006,1.34044779665215,0.52927080886399,1.32478437660302,0.536550739956788,0.788233636646234,1.32478406340775,0.536551262307658,0.788232801100088,0,0.516834095381219,0.483165904618781,0,0,0,0.632390327105118,0.367609672894882,0,0,0,0.344039787861635,1.6295538895,NA,0.7049736115,0.924580278,NA,NA,0.778175833666667,0.277459559154827,NA,0.330833333,NA,0,0.330833333,NA,NA,0.110277777666667,0.0405391777756178,NA,0,NA,0,0,NA,NA,0,0,NA,0.654185908377857,0.174165809365228,NA,0.112432598308137,0.041331310686776,NA,0.888742233293093,NA,0.489396668171732,0.399345565121361,NA,NA,0.0652539774982425,NA,0,0.0652539774982425,NA,NA,0,NA,0,0,NA,NA,0.931599332617774,NA,0.512996448660713,0.418602883957061,NA,NA,0.0684006673822264,NA,0,0.0684006673822264,NA,NA,0,NA,0,0,NA,NA,0.25
"Braya_fernaldii","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Brassicales","Brassicaceae","Chamaephyte","BOR","Alpine & Arctic","Genet",NA,NA,"CAN","3","2003","2005","2",8,"Number of flowering stalks","Based on size",NA,"S.ST",8,1,5,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.234375,0.03125,NA,0.80475025198048,0.19524974801952,0.0971380509761086,10.7337571643284,0.856543489719854,5.33800621346722,3.3766733877815,14,7.12765957446808,-3.75098618668658,6.87234042553192,1.22664085601927,9.93033252068861,322.646683689759,0.00745572925915099,322.646683689759,0.00363564446046677,64.2570719376521,0.0832724876055055,64.1737994500465,115.436339121185,0.0832730393138439,115.353066081871,0.000459987376497659,0.478228240454677,0.521311772168826,0,0,0.956576727123599,0.0376342198601275,0.0057890530162737,0,0,0,0.0876768557446811,1.377,0.006,0.726,0.645,NA,NA,0.61575,0.0044876833145281,NA,155.39,0,0,155.39,NA,NA,38.8475,0.0961060981830322,NA,0,0,0,0,NA,NA,0,0,NA,0.730424690673921,0.102783038140472,NA,0.116773143683703,0.000354781287330709,NA,0.740726301022402,0.0641036074817332,0.538137902154024,0.138484791386645,NA,NA,0.0640239509580805,0,0,0.0640239509580805,NA,NA,0,0,0,0,NA,NA,0.920442459259233,0.0796565236531146,0.668701750424647,0.172084185181471,NA,NA,0.079557540740768,0,0,0.079557540740768,NA,NA,0,0,0,0,NA,NA,0.25
"Braya_longii","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Brassicales","Brassicaceae","Chamaephyte","BOR","Alpine & Arctic","Genet",NA,NA,"CAN","3","2003","2005","1",8,"Number of flowering stalks","Based on size",NA,"S.ST",8,1,5,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.234375,0.03125,NA,0.980937262202091,0.0190627377979093,0.811759360516056,10.835651358101,0.88352638902103,4.5681960710533,3.31765931971726,15,7.04081632653064,-3.72315700681338,7.95918367346936,1.17347146292154,9.4752703186805,379.769445360566,0.0214080969386946,379.769445360566,0.00315962835837916,92.2327059154942,0.0977712329572959,92.1349346825369,142.115392496174,0.0977717592459379,142.017620736928,0.000522985297937354,0.294290211999691,0.705186802702371,0,0,0.933799764221028,0.0616512323267915,0.00454900345218046,0,0,0,0.0808009714285711,1.476,0.021,0.68,0.775,NA,NA,0.621375,0.00823400972579734,NA,213.655,0,0,213.655,NA,NA,53.41375,0.114383148049464,NA,0,0,0,0,NA,NA,0,0,NA,0.765717219986586,0.118100821600184,NA,0.111979166666667,0.00025984645897273,NA,0.891470210887427,0.089558350068948,0.606520707336037,0.195391153482442,NA,NA,0.0894670513146644,0,0,0.0894670513146644,NA,NA,0,0,0,0,NA,NA,0.908794318696976,0.0912987542831228,0.618307337998831,0.199188226415022,NA,NA,0.0912056813030235,0,0,0.0912056813030235,NA,NA,0,0,0,0,NA,NA,0.25
"Brosimum_alicastrum","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Rosales","Moraceae","Megaphanerophyte","TDB","Tropical & Subtropical","Genet",NA,NA,"MEX",NA,NA,NA,"1",13,"DBH","Yes",NA,"S.ST",13,1,4,6,2,NA,NA,FALSE,FALSE,FALSE,0,1,0,0.142011834319527,0.0355029585798817,NA,1.0665677436297,0.0665677436296976,33.4225311471821,54.4524474517709,NA,1.50102909563842,1.06429396655045,3,15.6641248020804,-14.5998308355299,-12.6641248020804,1.07734343434343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28652489941951e-06,0.0206422816970007,0.9793554317781,7.78028811548501e-22,0,0.579117798476154,0.420698465099483,0.000183362865920327,3.73558442760966e-07,0,0,6.54480490845638e-05,3.20658333333333,0.742,0.48075,0.988833333333333,0.995,NA,0.814461538461538,0.0345307215394761,NA,6759.5,0,0,6759.5,0,NA,3119.76923076923,0.0475129510474239,NA,0,0,0,0,0,NA,0,0,NA,0.233692307692308,0.0599727603460573,NA,0,0,NA,1.03100894736785,0.0355587962618115,0.401253129535465,0.594197021570575,6.40190825221187e-26,NA,0.035558796261831,0,0,0.035558796261831,0,NA,0,0,0,0,0,NA,0.966660536591109,0.0333394634088589,0.376209698757565,0.557111374424684,6.00234564606762e-26,NA,0.0333394634088772,0,0,0.0333394634088772,0,NA,0,0,0,0,0,NA,30
"Bursera_glabrifolia","Tree","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Poales","Burseraceae","Mesophanerophyte","TDB","Tropical & Subtropical","Genet",NA,NA,"MEX","3","2001","2003","5",5,"Height; DBH","Yes",NA,"S.ST",5,NA,1,4,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.44,0.16,NA,1.09893623938467,0.0989362393846656,16.9381804571358,29.9924802671423,2.31264555433177,1.9557797171825,2.72524388946911,46,2.25470514429109,0.470538745178021,43.7452948557089,1.22009548129233,75.8786058557393,36.0157382944817,0.229312667076212,39.7976858919863,0.0635895138333731,27.0253657933212,0.091298664406721,26.9340671289145,28.9935246649559,0.0912995609029035,28.902225104053,0,0.00132621805719485,0.998673781942805,0,0,0,0.751484367453026,0.248515632546974,0,0,0,0.0614805520702635,1.22525,NA,0.252,0.97325,NA,NA,0.829,0.0851308322504875,NA,19.93625,NA,0,19.93625,NA,NA,15.949,0.134656415626446,NA,0,NA,0,0,NA,NA,0,0,NA,0.280074416427555,0.0311991866383352,NA,0.0061741480776235,4.60051158028152e-05,NA,1.03746648488221,NA,0.075397486873866,0.962068998008344,NA,NA,0.0614697545024546,NA,0,0.0614697545024546,NA,NA,0,NA,0,0,NA,NA,0.944064312105246,NA,0.0686095190709916,0.875454793034254,NA,NA,0.0559356878947534,NA,0,0.0559356878947534,NA,NA,0,NA,0,0,NA,NA,8
"Calamagrostis_canescens","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Poales","Poaceae","Hemicryptophyte","TBM","Temperate","Ramet",NA,NA,"RUS",NA,NA,NA,"2",10,NA,"Yes","Yes","ST.A",8,NA,8,NA,NA,NA,NA,FALSE,FALSE,FALSE,1,0,0,0.171875,NA,0.015625,1.00000002247703,2.24770251300299e-08,1.0000000958879,4.26604027854302,0.820765578872645,NA,3.32751112773309,12,1,2.32751112773309,11,1.277481827821,7.15677819260526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,0,0,0.3509094235,NA,0.3509094235,NA,NA,NA,0.3509094235,0.0874343859666669,NA,0,NA,0,NA,NA,NA,0,0,NA,0.92338709675,NA,0.92338709675,NA,NA,NA,0.92338709675,0.0375656168429614,NA,0.270323178413797,0.0910327320221729,NA,0.479676821586203,0.0351155620770853,NA,0.774253138010464,NA,0.774253138010464,NA,NA,NA,0,NA,0,NA,NA,NA,0.23440943464819,NA,0.23440943464819,NA,NA,NA,0.774253120607557,NA,0.774253120607557,NA,NA,NA,0,NA,0,NA,NA,NA,0.234409429379363,NA,0.234409429379363,NA,NA,NA,0
"Calathea_marantifolia","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Zingiberales","Marantaceae","Geophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"CRI","2","2005","2006","7",10,"Leaf size",NA,NA,"S",10,NA,6,4,NA,NA,NA,FALSE,TRUE,TRUE,0,1,0,0.22,0.08,NA,1.06000619072903,0.0600061907290321,0.917502580728649,1.4774819044692,1.35597738084981,2.53689129766034,46.3100000000002,281,5.65910983621725,40.6508901637829,275.340890163783,2.74706507372949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.459874152305977,0.540125847694023,0,0,0,0.472402628753515,0.527597371246485,0,0,0,0.651308411214954,1.73333333333333,NA,0.748333333333333,0.985,NA,NA,0.843,0.0946106845699333,NA,0.23975,NA,0,0.23975,NA,NA,0.0959,0.0113899345029699,NA,0,NA,0,0,NA,NA,0,0,NA,0.5,0.0491387268341562,NA,0.5,0.0508612731658438,NA,0.99908988464284,NA,0.414795402241302,0.584294482401538,NA,NA,0.0609163060861924,NA,0,0.0609163060861924,NA,NA,0,NA,0,0,NA,NA,0.942532122341383,NA,0.391314131812778,0.551217990528604,NA,NA,0.0574678776586167,NA,0,0.0574678776586167,NA,NA,0,NA,0,0,NA,NA,-0.25
"Calathea_micans","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Zingiberales","Marantaceae","Geophyte","TMB","Tropical & Subtropical","Ramet",NA,NA,"CRI","3","1990","1992","1",10,NA,"Yes",NA,"ST",10,NA,6,4,NA,NA,NA,FALSE,TRUE,TRUE,0,1,0,0.22,0.08,NA,1.06000619072903,0.0600061907290321,0.917502580728649,1.4774819044692,1.35597738084981,2.53689129766034,46.3100000000002,281,5.65910983621725,40.6508901637829,275.340890163783,2.74706507372949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.459874152305977,0.540125847694023,0,0,0,0.472402628753515,0.527597371246485,0,0,0,0.651308411214954,1.73333333333333,NA,0.748333333333333,0.985,NA,NA,0.843,0.0946106845699333,NA,0.23975,NA,0,0.23975,NA,NA,0.0959,0.0113899345029699,NA,0,NA,0,0,NA,NA,0,0,NA,0.5,0.0491387268341562,NA,0.5,0.0508612731658438,NA,0.99908988464284,NA,0.414795402241302,0.584294482401538,NA,NA,0.0609163060861924,NA,0,0.0609163060861924,NA,NA,0,NA,0,0,NA,NA,0.942532122341383,NA,0.391314131812778,0.551217990528604,NA,NA,0.0574678776586167,NA,0,0.0574678776586167,NA,NA,0,NA,0,0,NA,NA,-0.25
"Calathea_ovandensis","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Zingiberales","Marantaceae","Geophyte","TMB","Tropical & Subtropical","Ramet",NA,NA,"MEX","6","1982","1987","1",8,"Leaf area & length","Yes",NA,"S.ST",8,1,1,6,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.625,0.09375,NA,0.992330119366455,0.0076698806335449,0.868135759872761,18.3658904162153,0.419378846990587,1.9313715902749,1.24830495554178,7,2.01112234580384,-0.76281739026206,4.98887765419616,1.80027575697103,15.6803709351098,41.84293028061,0.0570374705910729,52.9843657668138,0.0570374705910729,37.3209061062637,0.120569950675046,37.2003361555887,37.6944106375674,0.120571491444842,37.5738391461226,0.000735349481196302,0.00202814667707007,0.997236503841734,0,0,0.872251742533558,0.0867344104123631,0.0410138470540786,0,0,0,0.0461071789686554,1.54283333333333,0.5997,0.0566,0.886533333333333,NA,NA,0.7469375,0.0701764358606253,NA,20.3576166666667,0,0,20.3576166666667,NA,NA,15.2682125,0.0538648290601815,NA,0,0,0,0,NA,NA,0,0,NA,0.312244401331181,0.0285830761696791,NA,0.269848249314494,0.000891866433774344,NA,0.940374281103209,0.10436072855572,0.028621491207799,0.80739206133969,NA,NA,0.0519558382632475,0,0,0.0519558382632475,NA,NA,0,0,0,0,NA,NA,0.947642586625893,0.105167349573495,0.0288427113610863,0.813632525691312,NA,NA,0.0523574133741081,0,0,0.0523574133741081,NA,NA,0,0,0,0,NA,NA,-0.25
"Callitris_intratropica","Tree","Plantae","Pinophyta","Gymnosperm",NA,"Pinopsida","Pinales","Cupressaceae","Megaphanerophyte","TGV","Tropical & Subtropical","Ramet",NA,NA,"AUS",NA,NA,NA,"1",6,"DBH",NA,NA,"S",6,NA,4,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.25,0.0555555555555556,NA,1.26430418761582,0.264304187615824,26.1323792486583,13.9141582517011,0.765191740905952,0.227069524747315,12.6923076923077,43,11.6589147286822,1.03339296362551,31.3410852713178,1.26220474013138,10.858732741609,26.1013135313821,0.711854005401331,26.1013135313821,0.239685891422621,9.22648168033432,0.353487255315375,8.87299442501894,12.366659943705,0.353488294560927,12.0131716491441,0,0.220700325182216,0.779299674817785,0,0,0,0.943567554465098,0.0564324455349023,0,0,0,0.511627906976744,1.425,NA,0.95,0.475,NA,NA,0.791666666666667,0.156863882997005,NA,18.5,NA,0,18.5,NA,NA,6.16666666666667,0.0538534816056321,NA,0,NA,0,0,NA,NA,0,0,NA,0.320760233918129,0.0777938991964475,NA,0,0,NA,1.15008507120411,NA,0.858894915248511,0.291190155955601,NA,NA,0.114219116411712,NA,0,0.114219116411712,NA,NA,0,NA,0,0,NA,NA,0.909658516098803,NA,0.679341984042766,0.230316532056037,NA,NA,0.0903414839011979,NA,0,0.0903414839011979,NA,NA,0,NA,0,0,NA,NA,30
"Calluna_vulgaris","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ericales","Ericaceae","Chamaephyte","TCF","Temperate","Ramet",NA,NA,"GBR","11","1979","1989","1",5,NA,"Yes","Yes","ST.A",6,1,1,4,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.305555555555556,0.222222222222222,0.0277777777777778,2.99459143302481,1.99459143302481,797.660100378257,6.09193564390745,1.0198837067323,11.2494064601949,5.07316801408037,22,3.16450216450216,1.90866584957821,18.8354978354978,3.07216209284432,5.74299205557471,90824.6509154915,0.211047154222846,90824.6509154915,0.0445790386940172,61807.6362069027,0.108334092142328,61807.5278728105,NA,NA,NA,1.08657444589104e-06,0.00128465231304882,0.998714261112505,0,0,0.996933700976174,0.00273468243401957,0.000331616589806582,0,0,0,0.573593073593073,2.2375,0.632,0.803,0.8025,NA,NA,0.774166666666667,0.105420722596783,NA,119417.55120488,0,0,119417.55120488,NA,NA,79611.7008032533,0.393677503109914,NA,7.675,0,0,7.675,NA,NA,5.11666666666667,3.46464105486966e-07,NA,0.309810258928976,0.000687293805695272,NA,0.166666666666667,1.12854757487611e-08,NA,2.13166237400193,0.323421586714299,1.04890400375789,0.759336783529736,NA,NA,0.860460816550966,0,0,0.860460816550966,NA,NA,0.0024682424719192,0,0,0.0024682424719192,NA,NA,0.711837464868705,0.108001907421345,0.350266147224765,0.253569410222594,NA,NA,0.287338301666689,0,0,0.287338301666689,NA,NA,0.000824233464605234,0,0,0.000824233464605234,NA,NA,0.25
"Callycophyllum_spruceanum","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Gentianales","Rubiaceae","Megaphanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"BRA","3","2003","2005","1",47,"DBH",NA,NA,"S",47,NA,1,46,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.0421004979628791,0.0208239022181983,NA,0.996366474079479,0.00363352592052124,0.309255083438391,322.401829311243,0.914801266774022,1.73314015737547,146.618576134115,674,20.9555482181222,125.663027915992,653.044451781878,1.02308268901005,260.350705286179,1.00150381005333,0.996808343955554,1.0723053098369,0.720713170518758,1.06982755082716,0.727773771133921,0.34205377969324,1.0698254080754,0.727787159196021,0.342038248879374,0,0.0150843261269333,0.984915673873067,0,0,0,0.0685794699736,0.9314205300264,0,0,0,0.864031175994225,1.98636492036957,NA,0.993186415,0.993178505369565,NA,NA,0.993178673659574,0.0211314690997221,NA,0.00357553217391304,NA,0,0.00357553217391304,NA,NA,0.0034994570212766,6.78175828200534e-05,NA,0,NA,0,0,NA,NA,0,0,NA,0.142875574316014,0.00777410067226469,NA,0,0,NA,0.994046749451032,NA,0.0497289884506175,0.944317761000414,NA,NA,0.00231972529770597,NA,0,0.00231972529770597,NA,NA,0,NA,0,0,NA,NA,0.99767181585411,NA,0.0499103389609341,0.947761476893176,NA,NA,0.00232818481758844,NA,0,0.00232818481758844,NA,NA,0,NA,0,0,NA,NA,30
"Calocedrus_decurrens","Tree","Plantae","Pinophyta","Gymnosperm",NA,"Pinopsida","Pinales","Pinaceae","Megaphanerophyte","TCF","Temperate","Genet",NA,NA,"USA","21","1983","2003","15",5,"DBH",NA,NA,"S",5,NA,4,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.36,0.04,NA,1.02647937406878,0.0264793740687768,14.1361568374029,101.348751922368,1.76127638861443,2.8640671437355,20.858183087561,389,35.9607827427723,-15.1025996552113,353.039217257228,1.10868931252363,70.3252337579784,2.15136646267579,0.82872264313321,5.91851263264886,0.103775685575524,5.10577484679282,0.132466978622564,4.97330786817026,5.1079265319788,0.132470484746512,4.97545604723229,0,0.412815214366621,0.587184785633379,0,0,0,0.894053390388911,0.105946609611089,0,0,0,0.0582533951610944,1.91275,NA,0.91775,0.995,NA,NA,0.9332,0.179586164921108,NA,1.2133333,NA,0,1.2133333,NA,NA,0.24266666,0.025709709892647,NA,0,NA,0,0,NA,NA,0,0,NA,0.26328437821108,0.037027822488711,NA,0,0,NA,1.00945093611507,NA,0.47121609933207,0.538234836782999,NA,NA,0.0170284379537073,NA,0,0.0170284379537073,NA,NA,0,NA,0,0,NA,NA,0.983410832809811,NA,0.459060465544724,0.524350367265087,NA,NA,0.0165891671901888,NA,0,0.0165891671901888,NA,NA,0,NA,0,0,NA,NA,30
"Calocedrus_macrolepis","Tree","Plantae","Pinophyta","Gymnosperm",NA,"Pinopsida","Pinales","Cupressaceae","Megaphanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"VNM","3","2003","2005","1",14,"Height & DBH",NA,NA,"S",14,NA,6,8,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.137755102040816,0.0408163265306122,NA,0.968274087114301,0.0317259128856987,0.0411842282153694,98.935843723594,1.20788191212846,0.0515921617236849,4.84338508921889,26,40.9991341024458,-36.1557490132269,-14.9991341024458,1.03090796814446,225.091937400736,5.66781665752887,0.799360439673351,22.1774256414021,0.0148034986037356,14.8523847845493,0.0405858434450111,14.8117989411043,17.6525138474646,0.0405891571273367,17.6119246903373,0,0.104733631480418,0.895266368519583,0,0,0,0.954005611016451,0.0459943889835489,0,0,0,0.000700938873317612,1.81794583333333,NA,0.861033333333333,0.9569125,NA,NA,0.915821428571429,0.057746838353837,NA,3.78,NA,0,3.78,NA,NA,2.16,0.0114155964400418,NA,0,NA,0,0,NA,NA,0,0,NA,0.128468932267014,0.00807094881393892,NA,0,0,NA,0.961787724575045,NA,0.368680806063609,0.593106918511436,NA,NA,0.00648636253925954,NA,0,0.00648636253925954,NA,NA,0,NA,0,0,NA,NA,0.993301109029379,NA,0.38076078970818,0.612540319321198,NA,NA,0.00669889097062436,NA,0,0.00669889097062436,NA,NA,0,NA,0,0,NA,NA,30
"Calochortus_albus","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Liliales","Liliaceae","Geophyte","TGS","Temperate","Genet",NA,NA,"USA","3","1981","1983","1",4,"Basal leaf maximum width",NA,NA,"S",4,NA,1,3,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.5625,0.1875,NA,1.54190923461629,0.541909234616288,21.5778392041539,7.09356799723471,0.855291240366168,0.107339648090287,5.96595651783077,27,2.98019801980198,2.98575849802879,24.019801980198,1.97271052429569,4.88345974811078,60.0683865954334,0.531808216457087,60.0683865954334,0.287604448547192,37.8465364508793,0.403911922001635,37.4426245288777,37.8465316381919,0.403912492574602,37.4426191456173,0,0.00853347353527204,0.991466526464728,0,0,0,0.683615575581772,0.316384424418228,0,0,0,0.643564356435643,1.62,NA,0.82,0.8,NA,NA,0.805,0.20655644390305,NA,35.505,NA,0,35.505,NA,NA,26.62875,0.178920864751021,NA,0,NA,0,0,NA,NA,0,0,NA,0.327259969028262,0.0794871511378869,NA,0.117063492063492,0.00212536047946768,NA,1.25283615314517,NA,0.425752719587644,0.827083433557524,NA,NA,0.289073081471118,NA,0,0.289073081471118,NA,NA,0,NA,0,0,NA,NA,0.812522634289135,NA,0.276120481043487,0.536402153245647,NA,NA,0.187477365710865,NA,0,0.187477365710865,NA,NA,0,NA,0,0,NA,NA,-0.25
"Calochortus_lyallii","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Liliales","Liliaceae","Geophyte","TGS","Temperate","Genet",NA,NA,"CAN","5","1996","2000","3",9,"width of basal leaf, flowering buds","Yes","Yes","S.ST.A",9,NA,3,2,1,3,NA,TRUE,TRUE,TRUE,0,1,0,0.580246913580247,0.0246913580246914,NA,0.989253730066039,0.0107462699339611,0.845833727116654,15.4966534856246,1.01428258831993,1.00294390265926,6.13995815764631,38,8.30735552941519,-2.16739737176888,29.6926444705848,1.69857486263736,12.659012366036,1.83471635722702,0.536793528152328,1.83471635722702,0.410896072177954,1.70126186943697,0.419835843527869,1.2814260259091,1.70126152971273,0.419836603765542,1.28142492594719,0,0.234510950407789,0.330741838555165,0.133559644040988,0.301187566996059,0,0.584376083727602,0.196035221035158,0.107808401980555,0.111780293256685,0,0.240212370308858,3.438465,NA,0.774258333333333,0.90355,0.89094,0.869716666666667,0.847773888888889,0.0935798120413641,NA,0.548475,NA,0,0.548475,0,0,0.121883333333333,0.0163372690770846,NA,0,NA,0,0,0,0,0,0,NA,0.3665760862082,0.0469802743679497,NA,0.330820997232663,0.0202603954125905,NA,0.927522989770762,NA,0.445307401661556,0.25251021582057,0.130898448157384,0.0988069241312523,0.0617307402952761,NA,0,0.0617307402952761,0,0,0,NA,0,0,0,0,0.93759867825704,NA,0.450144778965686,0.255253235996101,0.132320398881535,0.0998802644137178,0.0624013217429621,NA,0,0.0624013217429621,0,0,0,NA,0,0,0,0,-0.25
"Calochortus_macrocarpus","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Liliales","Liliaceae","Geophyte","TCF","Temperate","Genet",NA,NA,"CAN","5","1996","2000","3",9,"width of basal leaf, flowering bud number","Yes","Yes","S.ST.A",9,1,2,2,1,3,NA,TRUE,TRUE,TRUE,0,1,0,0.54320987654321,0.0246913580246914,NA,0.929593576169258,0.0704064238307418,0.247565145198783,19.1223603095235,0.871736207325635,0.775324050117451,6.86609860650083,37,9.05491514679162,-2.18881654029079,27.9450848532084,1.7745685705559,22.0052975365272,2.58338704307348,0.685568420799803,2.58338704307348,0.428134561967721,1.90664130997079,0.429640930865322,1.47700037910547,1.93506623053823,0.429642040115999,1.50542419042223,0.0430434477721007,0.160279677398081,0.3297528992262,0.124322967625365,0.342601007978253,0.0829731678986712,0.438431813196171,0.0848060048389032,0.262655612003996,0.131133402062258,0,0.208505145657658,4.17706083333333,0.6373,0.8251875,0.8428,0.90659,0.965183333333333,0.863935,0.0947180280329156,NA,1.0753375,0,0,1.0753375,0,0,0.238963888888889,0.00857014709700202,NA,0,0,0,0,0,0,0,0,NA,0.396753485691855,0.0408883079696605,NA,0.326182907811745,0.0239187151884524,NA,0.89645480238158,0.0331387737876781,0.336332158110359,0.0891682960272528,0.302991025264735,0.134824549191555,0.033138773787678,0,0,0.033138773787678,0,0,0,0,0,0,0,0,0.96435133090717,0.0356486690928297,0.361805596265351,0.0959218074577327,0.325939241655826,0.145036016435431,0.0356486690928297,0,0,0.0356486690928297,0,0,0,0,0,0,0,0,-0.25
"Calochortus_obispoensis","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Liliales","Liliaceae","Geophyte","TGS","Temperate","Genet",NA,NA,"USA","3","1981","1983","1",3,"Basal leaf maximum width",NA,NA,"S",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.666666666666667,0.111111111111111,NA,1.02234093665451,0.0223409366545113,2.15134615384615,34.6726678982251,0.223936462343005,2.81490521770677,27.4999999999999,199,20.1818181818182,7.31818181818177,178.818181818182,2.77500610732608,NA,2.61654395719848,0.518418055071102,2.61654395719848,0.518418055071102,2.34019331935192,0.543310278269134,1.79688304108278,2.34019234512686,0.543310712776525,1.79688163235033,0,0.392786664394395,0.607213335605605,0,0,0,0.955379780756358,0.0446202192436421,0,0,0,0.329999999999996,1.735,NA,0.755,0.98,NA,NA,0.83,0.315569888345513,NA,1.695,NA,0,1.695,NA,NA,0.565,0.0252104238726578,NA,0,NA,0,0,NA,NA,0,0,NA,0.472789115646258,0.0394206369963436,NA,0.204081632653061,0.00910616719258003,NA,0.981249689425902,NA,0.915588158430257,0.0656615309956443,NA,NA,0.0410912472286097,NA,0,0.0410912472286097,NA,NA,0,NA,0,0,NA,NA,0.959806708549619,NA,0.89558006101801,0.064226647531609,NA,NA,0.0401932914503805,NA,0,0.0401932914503805,NA,NA,0,NA,0,0,NA,NA,-0.25
